   9.2711292381182260e-03	  -9.1424381345749251e-03	   1.1485941145754507e-02	  -7.9964530797338052e-03	  -4.7639710898868828e-02	   4.2601840002914143e-02	
   9.1248593704031551e-03	  -1.1781785919811879e-02	   1.1358005892931840e-02	  -8.0116830089557341e-03	  -4.6958124060662174e-02	   4.2583636834619264e-02	
   9.3392181108253314e-03	  -6.9030426234351931e-03	   1.1627177442436503e-02	  -6.8087735935758436e-03	  -4.6276871038582100e-02	   4.7072566798144463e-02	
   9.2494716536780323e-03	  -7.5828550754226225e-03	   1.1538656576946405e-02	  -1.0412376942267728e-02	  -4.7706294564243162e-02	   4.7249138488320026e-02	
   9.1281232239060605e-03	  -1.1027793666847616e-02	   1.1372027308739319e-02	  -1.6676527735589836e-02	  -4.6950166601014684e-02	   5.5250373274088591e-02	
   9.4108483546611593e-03	  -7.6816485752234463e-03	   1.1828293134206703e-02	  -1.2121130759905121e-02	  -4.6176661375177286e-02	   6.2250141255142062e-02	
   9.2879573407547641e-03	  -1.0428775418158200e-02	   1.1634379284309788e-02	  -1.6849243827244571e-02	  -5.1923425868956694e-02	   5.4125708214760510e-02	
   9.1315257094823857e-03	  -1.3004528802583298e-02	   1.1381640626901109e-02	  -2.1282403972894739e-02	  -5.1111540245735256e-02	   5.2456385139550463e-02	
   9.5297251133346344e-03	  -1.0200414323283016e-02	   1.1784418498747349e-02	  -1.2318128651762838e-02	  -5.0377150853781395e-02	   4.4687293948568865e-02	
   9.3665286845764223e-03	  -1.6647051002171141e-02	   1.1587340758447785e-02	  -1.3728700388414974e-02	  -4.9902036459212096e-02	   3.3712744963058643e-02	
   9.1001425744396749e-03	  -1.3393253111420977e-02	   1.1367654094832366e-02	  -2.2914687902854045e-03	  -4.9362565114313223e-02	   3.7497565479756877e-02	
   9.2597739712605605e-03	  -5.8807741001394584e-03	   1.1120499902942657e-02	   3.8299159338384759e-03	  -4.8875059265511070e-02	   4.0572584323499916e-02	
   9.1656874664324244e-03	  -8.3645352350778437e-03	   1.1181774727968143e-02	   4.2398260464864652e-04	  -6.2361000280772308e-02	   3.1779549005031674e-02	
   9.0569485083764282e-03	  -1.0382717293593552e-02	   1.1187286501828575e-02	  -2.3435111936799540e-03	  -6.1947866143706953e-02	   3.0293771070533913e-02	
   9.4017052407731842e-03	  -8.9541427941343971e-03	   1.1309924296228933e-02	  -2.8066669956593425e-03	  -6.1463196100349456e-02	   2.7771428108438426e-02	
   9.0166860547681825e-03	  -2.5039108270578016e-02	   1.1189240422082572e-02	  -1.0296733251093350e-02	  -4.6845478995194013e-02	   2.5077808612755822e-02	
   8.6911526081423305e-03	  -2.9216283447607239e-02	   1.1055372593085078e-02	  -1.2665268007416179e-02	  -4.6519442405419505e-02	   2.6834274308295519e-02	
   9.5290258132603983e-03	  -1.8795195091487242e-02	   1.1444664793542751e-02	  -8.5231717986678189e-03	  -4.6090147685035499e-02	   2.8995641756740374e-02	
   9.2282463062113695e-03	  -2.1550930911729979e-02	   1.1308268475248689e-02	  -1.2220926076627616e-02	  -4.3339769525876926e-02	   2.6788907875347254e-02	
   8.9480626534279104e-03	  -2.3789718726451484e-02	   1.1149384215326420e-02	  -1.5225019269639678e-02	  -4.2991486934589464e-02	   2.7355010284307080e-02	
   9.4724017829434272e-03	  -1.4139529328791719e-02	   1.1464755445569502e-02	  -8.7334817947887083e-03	  -4.2553861480061031e-02	   2.5326425309497108e-02	
   9.2744483723404027e-03	  -1.5939116226907180e-02	   1.1342486700442496e-02	  -9.3803737990505141e-03	  -4.5739905497512043e-02	   2.0484123829301516e-02	
   9.0194384518261020e-03	  -2.3802111479067550e-02	   1.1192410100031479e-02	  -1.6227383204823177e-02	  -4.5412180000367029e-02	   1.0021929751749375e-02	
   9.7972361272689670e-03	  -2.0549540929471019e-02	   1.1822696583149200e-02	  -1.5432937992959226e-02	  -4.5131565967318057e-02	  -8.2880542579657542e-03	
   9.5506210865742812e-03	  -1.8643363380653394e-02	   1.1637485894295618e-02	  -1.7107736293819426e-02	  -4.2833382999428710e-02	  -9.1690236935937294e-03	
   9.2523459158473254e-03	  -1.6102163930315230e-02	   1.1363779221330909e-02	  -1.9340475066875043e-02	  -4.2980078209502455e-02	  -1.2969142725291587e-02	
   9.4041797245538288e-03	  -6.3609507120960182e-03	   1.1831276886720733e-02	  -1.2069053979344420e-02	  -4.3187623400535356e-02	  -2.1144497478693403e-02	
   9.3215128090994217e-03	  -2.7270056988748731e-03	   1.1674427461205160e-02	  -1.4278742796350524e-02	  -5.0638906388428440e-02	  -2.7944651563451890e-02	
   9.2778725369003327e-03	  -2.8520600453692067e-03	   1.1445924740235194e-02	  -1.5139397409142587e-02	  -5.1086104647398295e-02	  -3.6942767544348359e-02	
   9.3354681979910068e-03	  -1.6201139650378910e-03	   1.1757326649949568e-02	  -8.6941461475869806e-03	  -5.1603303393019016e-02	  -4.4814643050974011e-02	
   9.3095479946643644e-03	  -3.1803857058309735e-03	   1.1618229005734318e-02	  -1.0311864565658321e-02	  -3.7821072275296838e-02	  -3.9502465744149583e-02	
   9.2586650037567719e-03	  -4.7406574466240560e-03	   1.1453249484548343e-02	  -1.1929582983729661e-02	  -3.8453072224737518e-02	  -4.2792646237207826e-02	
   9.4163319215988944e-03	  -3.7446577273283514e-03	   1.1681589100101234e-02	  -6.5472962447639315e-03	  -3.9009376625821442e-02	  -4.2675944622307775e-02	
   9.3564061639884663e-03	  -6.3350895761348442e-03	   1.1576812718296291e-02	  -6.5946222845088831e-03	  -4.8534270645898929e-02	  -4.3251178182379980e-02	
   9.2740753398570103e-03	  -1.0969721185203403e-02	   1.1491109007086806e-02	  -4.9059189659122898e-03	  -4.9096362957557191e-02	  -5.1580287585763912e-02	
   9.6280914084990489e-03	  -9.1232532652430580e-03	   1.1502353888046388e-02	  -1.5462728419722443e-03	  -4.9921802299792054e-02	  -6.1836577042698584e-02	
   9.4821284795084185e-03	  -1.3075359020522663e-02	   1.1477615068847672e-02	  -1.7143682779588395e-03	  -4.1344012082489959e-02	  -6.4964903036239530e-02	
   9.2990734532211565e-03	  -1.6533667700683624e-02	   1.1453613912956255e-02	  -1.8614609777407956e-03	  -4.2253520724997037e-02	  -7.5887430512908249e-02	
   9.7207737514686532e-03	  -1.1619353610399279e-02	   1.1332468711078224e-02	   1.6174915871617630e-03	  -4.3391756295260382e-02	  -9.2135338975456366e-02	
   9.5348292356414593e-03	  -1.6640094793869138e-02	   1.1358353428947570e-02	   6.7581360865607808e-03	  -6.4348226997247002e-02	  -1.0750151220154407e-01	
   9.3018679085272431e-03	  -2.1704050861096186e-02	   1.1452967334159441e-02	   1.4585110761396403e-02	  -6.5853248168068937e-02	  -1.2086311028507284e-01	
   9.8286571828235872e-03	  -1.5039416714573629e-02	   1.0938228266835107e-02	   1.2872270094294697e-02	  -6.7786937069519909e-02	  -1.3613255369495444e-01	
   9.6331447655341584e-03	  -2.0740389648553806e-02	   1.1105567778060915e-02	   1.9768155504343701e-02	  -6.9032357280335785e-02	  -1.4082059268074926e-01	
   9.3013192715469296e-03	  -2.7756533184766605e-02	   1.1421838497974925e-02	   2.8254868633220253e-02	  -7.1285345942635206e-02	  -1.6394398718760625e-01	
   9.9251892449642547e-03	  -1.8357772848490182e-02	   1.0832533238432366e-02	   1.7900664802830504e-02	  -7.3908285793649844e-02	  -1.8869717392621008e-01	
   9.6865381979339173e-03	  -2.3070788194411503e-02	   1.1065241880869129e-02	   2.1529819486139981e-02	  -6.3918235190898037e-02	  -1.8916883186719646e-01	
   9.3174286576115095e-03	  -2.7435885993307051e-02	   1.1409697462827899e-02	   1.7964363129954506e-02	  -6.6944747331941459e-02	  -2.0787261744868427e-01	
   9.8910753458804762e-03	  -1.7397820587505330e-02	   1.1238691719787733e-02	   7.8766585791088771e-03	  -7.0271332828972286e-02	  -2.2658107926882884e-01	
   9.6475058576553519e-03	  -2.1894455294364262e-02	   1.1348964939895281e-02	   8.7149968239510506e-03	  -7.0977607078170385e-02	  -2.2984635776497161e-01	
   9.3191109226951150e-03	  -2.6711957006376907e-02	   1.1479681177257750e-02	   9.6131564906930325e-03	  -7.4425072598287900e-02	  -2.5328732888842914e-01	
   9.9356357094260595e-03	  -1.7470681581602501e-02	   1.1331894628450615e-02	   4.9805635586623745e-03	  -7.7971095202724841e-02	  -2.7526262983035255e-01	
   9.1669431905171406e-03	  -3.3886404409793180e-02	   1.1551034444468198e-02	   3.3808450362678580e-03	  -8.3855674334250618e-02	  -3.1679456711030068e-01	
   8.6246929471516208e-03	  -3.5610738451505072e-02	   1.1605134726738558e-02	   1.5873944522119814e-03	  -8.8925020997149745e-02	  -3.4251687418948124e-01	
   9.5655937280143474e-03	  -2.0247587123078212e-02	   1.1620807709898215e-02	   7.1520184502278574e-05	  -9.3376712810989956e-02	  -3.6340881426622584e-01	
   9.2415715912836285e-03	  -2.9565146788185205e-02	   1.1621952247410805e-02	   1.2975486111301627e-03	  -1.1099048605281039e-01	  -3.6691895086216259e-01	
   8.8276595362491595e-03	  -3.7716483119586752e-02	   1.1640117927966622e-02	   2.3701223768478399e-03	  -1.1612735136487913e-01	  -3.9276719162123680e-01	
   9.8189828706041586e-03	  -2.4719875038564581e-02	   1.1640843568270678e-02	   5.7653557796858487e-04	  -1.2241123366362759e-01	  -4.0980200106791681e-01	
   9.4235143097371205e-03	  -3.2189235537684380e-02	   1.1650066984447021e-02	  -7.3963529893633184e-04	  -1.2747112399430069e-01	  -3.9251459619512630e-01	
   9.0050220585118270e-03	  -3.7649891646386338e-02	   1.1640450985925553e-02	  -4.6225196922460073e-03	  -1.3257420625943181e-01	  -4.0701206250806254e-01	
   9.8905509295940941e-03	  -2.4274088675522672e-02	   1.1881781568757355e-02	  -5.1435011080079420e-03	  -1.3908762029575031e-01	  -4.2485707084634944e-01	
   9.5022140589631748e-03	  -2.9699695509545418e-02	   1.1799495838031464e-02	  -1.0836596704315304e-02	  -1.7670442981234560e-01	  -4.1603277618588230e-01	
   9.1160883176434945e-03	  -3.4108891312093312e-02	   1.1658609244278631e-02	  -1.5463171016580906e-02	  -1.8211327193553939e-01	  -4.2902096555755187e-01	
   9.9182536504278194e-03	  -2.2328099157033866e-02	   1.1923121991378051e-02	  -8.4373333492468901e-03	  -1.8854815739793540e-01	  -4.4516292390084450e-01	
   9.6279660332871612e-03	  -2.8140288766770508e-02	   1.1813428220504470e-02	  -8.4024199128775040e-03	  -1.9925324476565845e-01	  -4.2201676788407622e-01	
   9.1777495533075792e-03	  -3.1206787641363733e-02	   1.1678997904318335e-02	  -8.5281478529181023e-03	  -2.0600509103503611e-01	  -4.3109006069991090e-01	
   9.7766569941392881e-03	  -1.8749630412856558e-02	   1.1819845550300221e-02	  -4.7342332559569015e-03	  -2.1290166982611164e-01	  -4.4016278639949724e-01	
   9.5328930491416896e-03	  -1.7546941162495545e-02	   1.1758295783739513e-02	  -8.1337867666616635e-03	  -2.3064058141607502e-01	  -4.1479314304447440e-01	
   9.2520893497183131e-03	  -1.6066544571962462e-02	   1.1628130794112644e-02	  -1.2318315251531244e-02	  -2.3727851608421482e-01	  -4.2219943058366649e-01	
   9.2064316454097059e-03	  -6.2202137945444116e-03	   1.1815420965790085e-02	  -8.0592833674675221e-03	  -2.4952187737171011e-01	  -4.5001225020030672e-01	
   9.1255688660805967e-03	  -4.1148576936175648e-03	   1.1710650282012965e-02	  -9.1412462321909579e-03	  -2.5968392224088510e-01	  -4.2753924794148596e-01	
   9.0597352578404063e-03	  -1.6133540001703945e-03	   1.1564399483544135e-02	  -5.5146356102899856e-03	  -2.6652412266870124e-01	  -4.4810696440705217e-01	
   9.0176449605100378e-03	   3.1489014809646973e-04	   1.1566521237657917e-02	  -1.2807642025713236e-03	  -2.7279762017039810e-01	  -4.6610484118171475e-01	
   9.0226828879894343e-03	   7.5351664088319967e-04	   1.1546030291180977e-02	  -4.2612241019126086e-03	  -2.9569686421286884e-01	  -4.4450379245834132e-01	
   9.0347414147934867e-03	   1.1922527971470116e-03	   1.1477837921878080e-02	  -7.2424291628007675e-03	  -3.0281025840357867e-01	  -4.5542669710638495e-01	
   9.0101055300272209e-03	   6.7430072679483066e-04	   1.1759245319282840e-02	  -6.3099331967083946e-03	  -3.0872898375917374e-01	  -4.6819156196821643e-01	
   9.0208963645581220e-03	   7.2395572662595762e-04	   1.1658267458335885e-02	  -1.1594660349726836e-02	  -3.2018441564598599e-01	  -4.4632997833078369e-01	
   9.0310317447308830e-03	   3.2113190473192100e-03	   1.1495942213439758e-02	  -1.5762548897541584e-02	  -3.2643303534261509e-01	  -4.5800010308280015e-01	
   8.8913314011571896e-03	   3.2146522513603801e-03	   1.1906223433629690e-02	  -1.1065958280981969e-02	  -3.3330257888875542e-01	  -4.7050297459391327e-01	
   8.9427626225267072e-03	   6.1536425230993876e-03	   1.1729179167092251e-02	  -1.5695254403570211e-02	  -3.4287595227636464e-01	  -4.5048732081735371e-01	
   9.0289136178500727e-03	   8.7254197469466138e-03	   1.1509445605442334e-02	  -1.9746141691288993e-02	  -3.4918277476780568e-01	  -4.6562373364489917e-01	
   8.8096064330544666e-03	   6.1296923192386311e-03	   1.2027582817054837e-02	  -1.4244687334041413e-02	  -3.5663415137732729e-01	  -4.7211407499186642e-01	
   8.9076753804699267e-03	   8.6083284664756690e-03	   1.1799682064397599e-02	  -2.0535327205432607e-02	  -3.7364086931158413e-01	  -4.4439220885761876e-01	
   9.0195836505341555e-03	   1.0558790094422454e-02	   1.1532722810726868e-02	  -2.5827917045062737e-02	  -3.7941796802673550e-01	  -4.5090388440196938e-01	
   8.7770317689890402e-03	   7.0895367220122759e-03	   1.2146411172221521e-02	  -1.7692903117192394e-02	  -3.8663197927328297e-01	  -4.5891775340458696e-01	
   8.8762852830971822e-03	   7.0608199134162847e-03	   1.1898710528580901e-02	  -2.2535663025904939e-02	  -4.1626239197894338e-01	  -4.3975583184925893e-01	
   8.9892513408919347e-03	   7.0280027547928977e-03	   1.1538162455829431e-02	  -2.8069899867299151e-02	  -4.2329804553270001e-01	  -4.5284460212721794e-01	
   8.9204227207609847e-03	   4.8303880838633387e-03	   1.2104658415477072e-02	  -2.3018093255154519e-02	  -4.4322411371550141e-01	  -4.8430735156194871e-01	
   8.9783728866030983e-03	   5.3215965267684453e-03	   1.1828510350694961e-02	  -2.6836691607884555e-02	  -4.6459303670040192e-01	  -4.5872989553773019e-01	
   9.0635343958209626e-03	   7.2914513015227139e-03	   1.1399042774894045e-02	  -3.4902192854283511e-02	  -4.7193409121869118e-01	  -4.6032180394578542e-01	
   8.8341665624683211e-03	   4.8643875014267365e-03	   1.2456575767501655e-02	  -2.2678432879888365e-02	  -4.7791873499179161e-01	  -4.6161508653112154e-01	
   8.9119870337161615e-03	   4.2477810746096422e-03	   1.2093766198289127e-02	  -3.3391675475006835e-02	  -5.1602770969236411e-01	  -4.3816728436299335e-01	
   8.9799472831288141e-03	   3.6311361050734028e-03	   1.1559532782364705e-02	  -4.4105587731488725e-02	  -5.2303794807488491e-01	  -4.4284396729192699e-01	
   8.9295479478370653e-03	   1.6122806608521690e-03	   1.2579261578770814e-02	  -2.6074291953678358e-02	  -5.2923776361697317e-01	  -4.4577142068178160e-01	
   8.9553492752526796e-03	   8.3042805008961336e-04	   1.2161994684636157e-02	  -3.0139634728456648e-02	  -5.6668680197876709e-01	  -4.2052535061316199e-01	
   8.9686352936260635e-03	  -1.4796773149647674e-03	   1.1679790668615556e-02	  -3.5854396398039889e-02	  -5.7341478706322735e-01	  -4.0978700775225957e-01	
   9.0595504132511186e-03	  -1.8363652434355980e-03	   1.2542611057141785e-02	  -2.2155023708026685e-02	  -5.7874201816400883e-01	  -4.0106155883721606e-01	
   9.0301704057214049e-03	  -4.4600238094048778e-03	   1.2188152832837206e-02	  -3.1495404645678238e-02	  -6.1635483998631346e-01	  -3.6808605271191625e-01	
   8.9721856361753196e-03	  -6.5920436241550008e-03	   1.1778681077038658e-02	  -3.9085522313687567e-02	  -6.2114032675762210e-01	  -3.6085633060408201e-01	
   9.1053929447917920e-03	  -4.0575469680452858e-03	   1.2658753822098089e-02	  -2.5592500592419062e-02	  -6.2691330633462738e-01	  -3.5399464096560074e-01	
   9.0404762508500616e-03	  -4.8824846810312838e-03	   1.2249299405120139e-02	  -3.3288872132280940e-02	  -6.6071932435208591e-01	  -3.2545346103813566e-01	
   8.9721214653156103e-03	  -6.0992441507195360e-03	   1.1783255195268108e-02	  -3.4576360751915204e-02	  -6.6527567280662081e-01	  -3.0830990809750614e-01	
   9.1157683747678814e-03	  -4.0500226116635153e-03	   1.2406612319440234e-02	  -1.9670338434951157e-02	  -6.6990124635780768e-01	  -2.8993814204263374e-01	
   9.0509720630038738e-03	  -8.1522101288707145e-03	   1.2091906574819435e-02	  -1.6408892666372358e-02	  -7.0217291996129494e-01	  -2.5454217971611576e-01	
   8.9368411211996606e-03	  -1.1741848558829458e-02	   1.1862182077490175e-02	  -1.3554949247401766e-02	  -7.0573651047732133e-01	  -2.3722004625945620e-01	
   9.2257085908867397e-03	  -8.1704151147545048e-03	   1.2186766714338944e-02	  -9.2797118684076474e-03	  -7.0953179399742483e-01	  -2.1729647357146836e-01	
   9.1194931943948884e-03	  -1.0764999040104549e-02	   1.2066130460049595e-02	  -1.2048686282159760e-02	  -7.4122386119080219e-01	  -1.9107404629383087e-01	
   8.9472639747522481e-03	  -1.4256197241426788e-02	   1.1873363528221312e-02	  -1.6670204234322038e-02	  -7.4428085485745732e-01	  -1.6898155553258254e-01	
   9.2852191343640970e-03	  -9.7094666388315432e-03	   1.2285745857648999e-02	  -1.1648600393840667e-02	  -7.4698506669064491e-01	  -1.4688354130343129e-01	
   9.1589960680593056e-03	  -1.2975114338795071e-02	   1.2134314052529092e-02	  -1.5347050985078133e-02	  -7.7501275114532842e-01	  -1.2132788166389458e-01	
   8.9514072137529127e-03	  -1.6994121842774036e-02	   1.1888776583818816e-02	  -1.9898705678095024e-02	  -7.7695387592406917e-01	  -9.6190225698839282e-02	
   9.4395602311098323e-03	  -1.2766862617140750e-02	   1.2431909694072058e-02	  -1.4448623322730074e-02	  -7.7830053908385322e-01	  -7.7746243819239474e-02	
   9.2480572918527144e-03	  -1.9562790267691008e-02	   1.2215180344231099e-02	  -2.1426227169130341e-02	  -8.0546433510107263e-01	  -5.8354100211719509e-02	
   8.9350917731502687e-03	  -2.8644469218077069e-02	   1.1872403561979434e-02	  -3.0718920600960660e-02	  -8.0639788399625945e-01	  -3.8223418367296105e-02	
   9.7525201160983069e-03	  -2.4055724034012467e-02	   1.2721755310073758e-02	  -2.5385419452181188e-02	  -8.0742995451559474e-01	  -4.2473875833621208e-03	
   9.3675563643818884e-03	  -3.2055776796500741e-02	   1.2315512442580379e-02	  -2.7606740276429738e-02	  -8.3405247296264517e-01	   4.4111591894175316e-03	
   8.8867517682113019e-03	  -3.9553920356114124e-02	   1.1901438945174321e-02	  -2.9688699349283889e-02	  -8.3398630998596313e-01	   1.8381717872844369e-02	
   9.7802358389643389e-03	  -2.3366505684995573e-02	   1.2714337791523769e-02	  -1.9835495493314412e-02	  -8.3372896593574330e-01	   3.2934058037195381e-02	
