-2.50962057e+00	-6.78963375e-01	1.16655239e+00	1.66965389e-01	-1.30574388e+00	1.15189595e-02
-2.53391445e+00	-8.20427714e-01	1.17253930e+00	2.00092614e-01	-1.30555959e+00	1.62723076e-02
-2.54540044e+00	-8.20442937e-01	1.17534060e+00	1.95629508e-01	-1.28773741e+00	1.92141649e-02
-2.55852917e+00	-8.20460337e-01	1.17847106e+00	1.90528177e-01	-1.28742995e+00	1.99383373e-02
-2.57261125e+00	-8.50513317e-01	1.19196935e+00	3.18932848e-01	-1.28715081e+00	1.83300069e-02
-2.58621861e+00	-8.49099202e-01	1.19707196e+00	3.16462363e-01	-1.30502356e+00	-1.54110265e-02
-2.59980335e+00	-8.48516255e-01	1.20213504e+00	3.18951992e-01	-1.30527012e+00	-1.84203388e-02
-2.60640881e+00	-7.90073853e-01	1.20644061e+00	3.23060367e-01	-1.30550958e+00	-2.08655579e-02
-2.61904920e+00	-7.91097941e-01	1.21160925e+00	3.25831034e-01	-1.29725430e+00	5.12915643e-03
-2.63012458e+00	-7.91994073e-01	1.21617089e+00	3.28255520e-01	-1.29718250e+00	-1.70515681e-05
-2.64452575e+00	-8.16849326e-01	1.23286917e+00	4.87128552e-01	-1.29718277e+00	-5.75165231e-03
-2.65759453e+00	-8.18328041e-01	1.24066274e+00	4.91072281e-01	-1.28745033e+00	7.22442033e-03
-2.66823279e+00	-8.20261973e-01	1.24704668e+00	4.94204227e-01	-1.28735642e+00	2.98529637e-03
-2.68278837e+00	-8.42582467e-01	1.25808274e+00	5.41627136e-01	-1.28730865e+00	-2.23176088e-03
-2.69627222e+00	-8.42537174e-01	1.26675040e+00	5.47388062e-01	-1.28668644e+00	-9.12822804e-04
-2.70806774e+00	-8.42497549e-01	1.27441383e+00	5.52427927e-01	-1.28669922e+00	-5.69926892e-03
-2.71943772e+00	-8.11221210e-01	1.28400660e+00	5.58633313e-01	-1.28679040e+00	-1.59776912e-02
-2.72998441e+00	-8.09799443e-01	1.29126939e+00	5.55082904e-01	-1.29592900e+00	-1.18343701e-02
-2.74294039e+00	-8.07578718e-01	1.30015016e+00	5.51909749e-01	-1.29611834e+00	-1.82374948e-02
-2.76262175e+00	-9.00681563e-01	1.30571440e+00	5.02691711e-01	-1.29641012e+00	-2.46406195e-02
-2.77523039e+00	-8.98947571e-01	1.31275158e+00	5.07161327e-01	-1.28783557e+00	4.75260586e-03
-2.82916904e+00	-8.91515399e-01	1.34318227e+00	5.26318832e-01	-1.28755040e+00	-8.17533451e-03
-2.83875366e+00	-8.57761069e-01	1.33772441e+00	4.04264083e-01	-1.28766485e+00	-9.47751295e-03
-2.85247698e+00	-8.52213143e-01	1.34419223e+00	4.11022960e-01	-1.28796541e+00	-2.09341120e-03
-2.86611409e+00	-8.46466777e-01	1.35076942e+00	4.19802448e-01	-1.28799890e+00	-2.27344520e-03
-2.87906850e+00	-8.64521317e-01	1.35805445e+00	4.48232937e-01	-1.28802846e+00	-2.41971580e-03
-2.89289998e+00	-8.60049560e-01	1.36522573e+00	4.58635278e-01	-1.29765833e+00	-9.10445172e-03
-2.90665905e+00	-8.55578083e-01	1.37256298e+00	4.69036969e-01	-1.29780398e+00	-6.74504911e-03
-2.91390473e+00	-7.90204892e-01	1.37217010e+00	3.84600532e-01	-1.29789841e+00	-7.04349032e-03
-2.92654722e+00	-7.84180333e-01	1.37832333e+00	3.89111605e-01	-1.29845588e+00	-1.03818696e-03
-2.93752574e+00	-7.79895337e-01	1.38377089e+00	3.89309800e-01	-1.29847042e+00	-1.91552798e-03
-2.94238397e+00	-6.73619244e-01	1.38354400e+00	3.03658340e-01	-1.29850107e+00	-2.91839144e-03
-2.95248759e+00	-6.71591404e-01	1.38809857e+00	3.05336230e-01	-1.29867407e+00	1.66760575e-04
-2.96188987e+00	-6.69698628e-01	1.39237328e+00	3.06902365e-01	-1.29867174e+00	5.27703802e-03
-2.96706735e+00	-5.93159245e-01	1.39991973e+00	3.41327964e-01	-1.29858731e+00	1.49312607e-02
-2.97655967e+00	-5.92788304e-01	1.40538200e+00	3.39487288e-01	-1.30791922e+00	-5.57175986e-03
-2.98485871e+00	-5.92089679e-01	1.41013483e+00	3.34483034e-01	-1.30799723e+00	1.30363330e-03
-2.99455606e+00	-6.02837683e-01	1.42106784e+00	4.12411460e-01	-1.30797767e+00	8.66963487e-03
-3.00299579e+00	-5.99759817e-01	1.42684160e+00	4.08277891e-01	-1.30847829e+00	2.01838071e-03
-3.01259135e+00	-5.96242477e-01	1.43337364e+00	4.03554108e-01	-1.30844599e+00	9.45570148e-03
-3.02395898e+00	-6.21396839e-01	1.44272507e+00	4.41836593e-01	-1.30829471e+00	1.66934711e-02
-3.04011592e+00	-6.20584373e-01	1.45421326e+00	4.38037094e-01	-1.30850529e+00	3.61910668e-03
-3.05004403e+00	-6.22879350e-01	1.46122098e+00	4.36956941e-01	-1.30844739e+00	8.22079279e-03
-3.06322883e+00	-6.83425733e-01	1.46781490e+00	4.42259788e-01	-1.30833230e+00	1.22477715e-02
-3.23340252e+00	-6.59102076e-01	1.57793803e+00	4.43045693e-01	-1.30893504e+00	5.91228744e-03
-3.24460858e+00	-6.57441236e-01	1.58547069e+00	4.43099356e-01	-1.30883452e+00	8.26686446e-03
-3.27560183e+00	-7.62619250e-01	1.60988451e+00	5.41118857e-01	-1.30871879e+00	8.83004008e-04
-3.28932745e+00	-7.58954513e-01	1.61962356e+00	5.51060817e-01	-1.31872687e+00	-1.06037563e-02
-3.30223119e+00	-7.56705284e-01	1.62899270e+00	5.66154867e-01	-1.31890715e+00	-1.38498797e-02
-3.30677366e+00	-7.12812665e-01	1.64409647e+00	6.28448330e-01	-1.31910105e+00	-1.65228432e-02
-3.31960215e+00	-7.04468090e-01	1.65540666e+00	6.36835583e-01	-1.30981982e+00	6.53338941e-03
-3.33651150e+00	-6.93338744e-01	1.67069262e+00	6.48021850e-01	-1.30966300e+00	1.79157079e-03
-3.33065286e+00	-5.37647012e-01	1.68778420e+00	7.04679880e-01	-1.30963255e+00	-5.85848085e-03
-3.33979393e+00	-5.29259165e-01	1.69976517e+00	7.10607948e-01	-1.32745662e+00	-1.89629550e-02
-3.34773229e+00	-5.18164072e-01	1.71042358e+00	7.17091085e-01	-1.32774105e+00	-2.49774040e-02
-3.34224380e+00	-3.62235133e-01	1.72977829e+00	7.96281369e-01	-1.32816564e+00	-3.17938330e-02
-3.34731509e+00	-3.50631886e-01	1.74092623e+00	8.04507860e-01	-1.32769955e+00	-3.25307235e-03
-3.35362682e+00	-3.35712597e-01	1.75540818e+00	8.15085363e-01	-1.32775811e+00	-5.42012636e-03
-3.35109809e+00	-2.33986003e-01	1.76067923e+00	7.32119144e-01	-1.32785024e+00	-1.64480671e-03
-3.35437389e+00	-2.26227790e-01	1.77092890e+00	7.43030669e-01	-1.33623956e+00	-7.86573042e-03
-3.35844644e+00	-2.13423977e-01	1.78430494e+00	7.53448268e-01	-1.33638116e+00	-2.94818335e-04
-3.35676632e+00	-1.37738510e-01	1.80045160e+00	8.03297121e-01	-1.33638617e+00	6.85385201e-03
-3.35883281e+00	-1.26132683e-01	1.81250347e+00	8.11058841e-01	-1.33486978e+00	3.74516985e-03
-3.36097694e+00	-1.12982816e-01	1.82629066e+00	8.19853181e-01	-1.33480612e+00	1.27666682e-02
-3.36727675e+00	-1.63372456e-01	1.82025313e+00	5.99817134e-01	-1.33462739e+00	2.53084571e-02
-3.37168781e+00	-1.43325933e-01	1.83644820e+00	6.10657763e-01	-1.34362938e+00	-2.05975857e-03
-3.37398088e+00	-1.29014432e-01	1.84621811e+00	6.13908066e-01	-1.34366234e+00	1.29374954e-02
-3.38472844e+00	-2.31565687e-01	1.83898090e+00	4.24980985e-01	-1.34349415e+00	2.51235259e-02
-3.38843326e+00	-2.17555070e-01	1.84578017e+00	4.28961151e-01	-1.34462306e+00	4.60985839e-03
-3.39147903e+00	-2.05295014e-01	1.85178562e+00	4.32444013e-01	-1.34455852e+00	1.69323381e-02
-3.40586795e+00	-3.40092386e-01	1.84819727e+00	3.01788283e-01	-1.34428755e+00	2.69724618e-02
-3.41130909e+00	-3.27962560e-01	1.85302558e+00	3.10189446e-01	-1.34528799e+00	4.12488756e-03
-3.41557261e+00	-3.19613008e-01	1.85705805e+00	3.20109258e-01	-1.34523436e+00	8.88830577e-03
-3.41947615e+00	-2.92706275e-01	1.85429166e+00	2.23897805e-01	-1.34509216e+00	1.47506079e-02
-3.42416032e+00	-2.86046160e-01	1.85787470e+00	2.39637613e-01	-1.33699362e+00	1.03592557e-02
-3.42816497e+00	-2.80219652e-01	1.86122963e+00	2.53407363e-01	-1.33684859e+00	1.46822244e-02
-3.43217909e+00	-2.67763524e-01	1.85599098e+00	1.43168411e-01	-1.33661370e+00	1.72179577e-02
-3.43566029e+00	-2.62939176e-01	1.85785231e+00	1.58598115e-01	-1.33664699e+00	2.21137063e-03
-3.43986705e+00	-2.53343954e-01	1.86038972e+00	1.74822822e-01	-1.33661161e+00	2.81205055e-03
-3.43551693e+00	-1.25729856e-01	1.85682859e+00	1.01752562e-01	-1.33656662e+00	3.41273047e-03
-3.43727715e+00	-1.16143626e-01	1.85825313e+00	1.13572640e-01	-1.33671328e+00	2.45261848e-04
-3.43913568e+00	-1.05186565e-01	1.86007052e+00	1.27082989e-01	-1.33670935e+00	-8.02824587e-04
-3.43701940e+00	-4.58057888e-02	1.85693773e+00	6.76479550e-02	-1.33672059e+00	-2.54359523e-03
-3.43775225e+00	-3.68157110e-02	1.85802003e+00	8.02981930e-02	-1.33664242e+00	-5.00786138e-04
-3.43834126e+00	-2.65437127e-02	1.85930472e+00	9.02990460e-02	-1.33665044e+00	-2.79156595e-03
-3.43503621e+00	3.46487110e-02	1.85689089e+00	4.64827246e-02	-1.33668673e+00	-4.65294088e-03
-3.43448187e+00	4.65191002e-02	1.85763457e+00	5.39194388e-02	-1.33634578e+00	-3.44783282e-04
-3.43373742e+00	5.83924571e-02	1.85849744e+00	6.13580123e-02	-1.33635129e+00	-6.04917617e-04
-3.43211749e+00	7.85231456e-02	1.85435808e+00	-3.49349652e-03	-1.33635976e+00	-1.30677759e-05
-3.43093973e+00	8.77376723e-02	1.85430568e+00	3.97210780e-03	-1.32700730e+00	8.85323160e-03
-3.42971140e+00	9.71297111e-02	1.85436129e+00	1.23997764e-02	-1.32688336e+00	7.23038676e-03
-3.43337212e+00	3.29767138e-02	1.84887970e+00	-5.95370044e-02	-1.32676768e+00	5.37582285e-03
-3.43284439e+00	4.67869143e-02	1.84792693e+00	-4.71459446e-02	-1.32669962e+00	-4.61685369e-04
-3.43223635e+00	5.80021468e-02	1.84731422e+00	-3.70831931e-02	-1.32670562e+00	-5.51463159e-03
-3.43707758e+00	-1.21046677e-02	1.83971582e+00	-1.24773537e-01	-1.32679387e+00	-1.01062003e-02
-3.43727124e+00	7.88873189e-04	1.83771956e+00	-1.11688439e-01	-1.32712184e+00	-2.26259741e-03
-3.43726020e+00	9.33748559e-03	1.83615593e+00	-1.00187851e-01	-1.32715352e+00	-2.69754434e-03
-3.44642156e+00	-1.13649428e-01	1.82514526e+00	-2.21184552e-01	-1.32719667e+00	-3.19459548e-03
-3.44801254e+00	-1.04889287e-01	1.82204889e+00	-2.11878668e-01	-1.32808517e+00	-1.36186384e-03
-3.44969108e+00	-9.48751040e-02	1.81865820e+00	-2.01240617e-01	-1.32810696e+00	-2.08853679e-03
-3.44749858e+00	-3.19065128e-02	1.80283819e+00	-3.69584425e-01	-1.32814037e+00	-2.22472380e-03
-3.44791336e+00	-2.33362547e-02	1.79803360e+00	-3.61722255e-01	-1.31919682e+00	8.13717836e-03
-3.44828672e+00	-1.51243073e-02	1.79224640e+00	-3.53353453e-01	-1.31906664e+00	7.71888050e-03
-3.44805158e+00	-1.45135600e-03	1.78238093e+00	-4.17429294e-01	-1.31895857e+00	7.35284700e-03
-3.44807480e+00	8.26435526e-03	1.77570081e+00	-4.11210694e-01	-1.30980660e+00	9.44530851e-03
-3.44794258e+00	1.79776381e-02	1.76912185e+00	-4.04993648e-01	-1.30965548e+00	1.15953426e-02
-3.44695697e+00	3.59641398e-02	1.76353770e+00	-3.98342474e-01	-1.30949315e+00	1.08791756e-02
-3.44638162e+00	4.44496018e-02	1.75716502e+00	-3.92152355e-01	-1.30007316e+00	9.81379073e-03
-3.44513703e+00	5.79012493e-02	1.74618476e+00	-3.77479565e-01	-1.29979837e+00	6.59293010e-03
-3.43473205e+00	1.87314109e-01	1.73897798e+00	-3.94721336e-01	-1.29970607e+00	4.98249978e-03
-3.43173521e+00	1.97538416e-01	1.73266284e+00	-3.87247331e-01	-1.30893261e+00	-8.35988237e-03
-3.42916702e+00	2.05846824e-01	1.72762823e+00	-3.81173854e-01	-1.30904129e+00	-8.35529368e-03
-3.42478058e+00	2.28006486e-01	1.72101783e+00	-3.79465663e-01	-1.30917499e+00	-1.26952220e-02
-3.42113270e+00	2.35440394e-01	1.71494676e+00	-3.70873771e-01	-1.30964117e+00	-2.21204204e-03
-3.41783654e+00	2.38622018e-01	1.70975453e+00	-3.64501464e-01	-1.30967214e+00	-4.14094924e-03
-3.41011553e+00	2.60338700e-01	1.69835433e+00	-3.71211132e-01	-1.30978394e+00	-7.86098455e-03
-3.40647078e+00	2.66922369e-01	1.69315737e+00	-3.64467067e-01	-1.31902296e+00	-9.91134870e-03
-3.40220029e+00	2.74446091e-01	1.68732627e+00	-3.56760045e-01	-1.31918153e+00	-1.09684315e-02
-3.39648053e+00	3.01283983e-01	1.67498191e+00	-4.38123799e-01	-1.31935702e+00	-1.01028109e-02
-3.39256353e+00	3.09121118e-01	1.66928586e+00	-4.34466309e-01	-1.31040971e+00	7.55333276e-03
-3.38761698e+00	3.17397771e-01	1.66233353e+00	-4.33831622e-01	-1.31028884e+00	9.24792108e-03
-3.38537625e+00	2.87407890e-01	1.65409790e+00	-4.50658573e-01	-1.31014089e+00	1.09421917e-02
-3.38135254e+00	2.92225875e-01	1.64778868e+00	-4.49400256e-01	-1.31913480e+00	-6.88091217e-03
-3.37667721e+00	2.97731799e-01	1.64059873e+00	-4.47962269e-01	-1.31924489e+00	-1.93480531e-03
-3.37438168e+00	2.78926089e-01	1.63071352e+00	-5.00132330e-01	-1.31927004e+00	1.71642595e-03
-3.36991915e+00	2.83303791e-01	1.62271190e+00	-4.93362205e-01	-1.32906566e+00	-7.96079846e-03
-3.36538544e+00	2.83370396e-01	1.61481663e+00	-4.87839138e-01	-1.32919306e+00	-4.06105072e-03
-3.36557323e+00	2.24357558e-01	1.60854582e+00	-4.75060983e-01	-1.32924991e+00	-6.49411127e-04
-3.36198374e+00	2.27081762e-01	1.60094532e+00	-4.72431438e-01	-1.32036146e+00	9.05963107e-03
-3.35903167e+00	2.29295317e-01	1.59480371e+00	-4.70294799e-01	-1.32024369e+00	1.08804455e-02
-3.35547389e+00	2.34496144e-01	1.58428632e+00	-5.08925994e-01	-1.32006961e+00	1.00198095e-02
-3.35172125e+00	2.41282769e-01	1.57614198e+00	-5.04729983e-01	-1.32892293e+00	-7.51104705e-03
-3.34834329e+00	2.43925783e-01	1.56907576e+00	-4.98931480e-01	-1.32902809e+00	-4.34237764e-03
-3.34588050e+00	2.26481975e-01	1.56058791e+00	-4.99497791e-01	-1.32909756e+00	-7.21493843e-04
-3.34293601e+00	2.26019263e-01	1.55409394e+00	-4.95422846e-01	-1.31057460e+00	1.82227610e-02
-3.33931993e+00	2.25449851e-01	1.54616767e+00	-4.90408229e-01	-1.31028305e+00	2.24283087e-02
-3.33010312e+00	3.06455900e-01	1.52953393e+00	-6.09870397e-01	-1.30992422e+00	2.49233617e-02
-3.32581274e+00	3.07559290e-01	1.52099575e+00	-6.05095164e-01	-1.32761151e+00	-1.38716863e-02
-3.32089118e+00	3.08350108e-01	1.51131302e+00	-5.99359452e-01	-1.32783348e+00	-1.10626890e-02
-3.31388295e+00	3.38407665e-01	1.49229402e+00	-7.26632620e-01	-1.32801047e+00	-8.25421822e-03
-3.30948365e+00	3.36505391e-01	1.48284779e+00	-7.23119902e-01	-1.31936815e+00	8.30407312e-03
-3.30409990e+00	3.34164276e-01	1.47127860e+00	-7.18796828e-01	-1.31923529e+00	1.21371937e-02
-3.29628483e+00	3.75593890e-01	1.45566940e+00	-8.01147899e-01	-1.31906537e+00	1.20371146e-02
-3.29027571e+00	3.70950986e-01	1.44285183e+00	-8.03338614e-01	-1.32784752e+00	-7.06572824e-03
-3.28433938e+00	3.65205190e-01	1.42999600e+00	-8.10976828e-01	-1.32796059e+00	-1.16560081e-02
-3.27890663e+00	3.70512346e-01	1.41829951e+00	-8.33980950e-01	-1.32811212e+00	-1.53849113e-02
-3.27297880e+00	3.67434449e-01	1.40495665e+00	-8.43157424e-01	-1.31881831e+00	6.61247649e-03
-3.26710022e+00	3.64356552e-01	1.39146697e+00	-8.52333898e-01	-1.31871251e+00	2.43674938e-03
-3.26124965e+00	3.71108717e-01	1.37768103e+00	-8.82803530e-01	-1.31867839e+00	-3.75707860e-04
-3.25531228e+00	3.66504365e-01	1.36355705e+00	-8.87154296e-01	-1.31802517e+00	-3.32133830e-04
-3.25054773e+00	3.63697781e-01	1.35202405e+00	-8.87427854e-01	-1.31802949e+00	-4.83000422e-04
-3.24194091e+00	4.00435502e-01	1.33806130e+00	-8.84373743e-01	-1.31803722e+00	-6.68670775e-04
-3.23553434e+00	4.00591005e-01	1.32391220e+00	-8.82025705e-01	-1.31762605e+00	3.66396111e-04
-3.22511857e+00	4.00843724e-01	1.30097865e+00	-8.78209757e-01	-1.31761652e+00	1.82145839e-03
-3.21684336e+00	4.16048084e-01	1.28494292e+00	-9.00064209e-01	-1.31758738e+00	-3.00823774e-03
-3.21101910e+00	4.08578582e-01	1.27234292e+00	-8.97039753e-01	-1.31721657e+00	-5.70104237e-04
-3.20448225e+00	3.97081741e-01	1.25799118e+00	-9.00358445e-01	-1.31722569e+00	-4.57842217e-03
-3.18672260e+00	5.37031183e-01	1.25054800e+00	-8.11247861e-01	-1.31729894e+00	-8.58674010e-03
-3.17920416e+00	5.29946547e-01	1.23919053e+00	-8.17840835e-01	-1.31568861e+00	1.01711254e-04
-3.17072130e+00	5.21846278e-01	1.22609935e+00	-8.25378959e-01	-1.31568699e+00	-1.96907754e-03
-3.15513418e+00	6.17222189e-01	1.21616639e+00	-7.90429669e-01	-1.31571849e+00	-2.15281806e-03
-3.14710968e+00	6.14825659e-01	1.20589001e+00	-7.98140168e-01	-1.33300154e+00	-1.66985840e-02
-3.13665887e+00	6.13155918e-01	1.19232322e+00	-8.09400280e-01	-1.33328538e+00	-1.73733091e-02
-3.11942480e+00	6.26480838e-01	1.17816833e+00	-7.41901492e-01	-1.33373710e+00	-1.84054026e-02
-3.10940173e+00	6.20533389e-01	1.16629865e+00	-7.49759432e-01	-1.32259651e+00	9.72421660e-03
-3.09947381e+00	6.14585941e-01	1.15430325e+00	-7.57617371e-01	-1.32244093e+00	1.80389054e-02
-3.10077286e+00	4.82631244e-01	1.14213720e+00	-7.85292706e-01	-1.32218838e+00	2.18845599e-02
-3.09305124e+00	4.80164492e-01	1.12957330e+00	-7.93563197e-01	-1.33030528e+00	-4.68224449e-03
-3.08680910e+00	4.81126038e-01	1.11925698e+00	-7.99909648e-01	-1.33036615e+00	4.07809532e-05
-3.09349237e+00	2.85718379e-01	1.10857732e+00	-7.78765024e-01	-1.33036549e+00	5.85337204e-03
-3.08892116e+00	2.81517035e-01	1.09611786e+00	-7.84382959e-01	-1.33053780e+00	2.53683792e-03
-3.08497992e+00	2.77840629e-01	1.08513650e+00	-7.89298960e-01	-1.33050228e+00	1.26185616e-02
-3.08521757e+00	2.06511751e-01	1.06927454e+00	-8.41489815e-01	-1.33030031e+00	2.53886280e-02
-3.08191358e+00	2.00131977e-01	1.05581154e+00	-8.48920612e-01	-1.33069925e+00	4.69366615e-03
-3.07911174e+00	2.02025711e-01	1.04392666e+00	-8.55271322e-01	-1.33063354e+00	1.10526450e-02
-3.09507542e+00	-6.40214809e-02	1.02596364e+00	-9.22323842e-01	-1.33045671e+00	1.83195951e-02
-3.09590770e+00	-6.21739226e-02	1.01397343e+00	-9.27374092e-01	-1.33214606e+00	1.69993340e-03
-3.09690242e+00	-5.99001468e-02	9.99136372e-01	-9.33589397e-01	-1.33211887e+00	8.80863261e-03
-3.10401450e+00	-1.50766932e-01	9.75460626e-01	-1.05913753e+00	-1.33197794e+00	1.36762826e-02
-3.10612524e+00	-1.54455216e-01	9.60632700e-01	-1.06131582e+00	-1.24999733e+00	7.97433381e-02
-3.10859637e+00	-1.58398159e-01	9.43652708e-01	-1.06492930e+00	-1.24872152e+00	7.81581450e-02
-3.11157646e+00	-1.75003932e-01	9.29943943e-01	-1.06589621e+00	-1.24770546e+00	7.68700952e-02
-3.11437635e+00	-1.77021298e-01	9.12890670e-01	-1.07263054e+00	-1.29157826e+00	-3.59815435e-02
-3.11720993e+00	-1.79039673e-01	8.95721073e-01	-1.07936823e+00	-1.29215421e+00	-4.37201505e-02
-3.11834508e+00	-1.63239170e-01	8.80543598e-01	-1.08666868e+00	-1.29276625e+00	-4.84618726e-02
-3.12095675e+00	-1.67761253e-01	8.63157986e-01	-1.09390227e+00	-1.32309435e+00	-3.35468182e-02
-3.12364076e+00	-1.72839945e-01	8.45656644e-01	-1.10329674e+00	-1.32363106e+00	-3.37416933e-02
-3.12401734e+00	-1.48001674e-01	8.27869273e-01	-1.14507126e+00	-1.32410345e+00	-3.39122196e-02
-3.12638522e+00	-1.54415994e-01	8.09549278e-01	-1.15341022e+00	-1.32574674e+00	-4.84885024e-03
-3.12839263e+00	-1.59627954e-01	7.94554945e-01	-1.16018604e+00	-1.32580978e+00	-5.67704688e-03
-3.13043544e+00	-1.56202191e-01	7.76827228e-01	-1.15376019e+00	-1.32590060e+00	-5.16907805e-03
-3.13293452e+00	-1.60121405e-01	7.58368219e-01	-1.15932163e+00	-1.31681785e+00	7.94218627e-03
-3.13517622e+00	-1.62472329e-01	7.42137716e-01	-1.16259871e+00	-1.31670665e+00	1.17825541e-02
-3.13633284e+00	-1.44599220e-01	7.17284913e-01	-1.25544136e+00	-1.31651815e+00	1.61712716e-02
-3.13821263e+00	-1.44046671e-01	7.00964175e-01	-1.25759013e+00	-1.30736481e+00	1.02434518e-02
-3.14051724e+00	-1.43366653e-01	6.80843990e-01	-1.26023461e+00	-1.30720093e+00	9.34355124e-03
-3.14086465e+00	-1.12650839e-01	6.63066643e-01	-1.22823121e+00	-1.30705137e+00	5.65968142e-03
-3.14244176e+00	-1.10028662e-01	6.45871406e-01	-1.23005690e+00	-1.30663610e+00	3.62045515e-04
-3.14563248e+00	-1.17034963e-01	6.10200986e-01	-1.24019564e+00	-1.30662561e+00	-4.71486079e-03
-3.12929718e+00	1.06918778e-01	6.02945463e-01	-1.08830601e+00	-1.30670104e+00	-7.51583407e-03
-3.12780031e+00	1.03537471e-01	5.87709179e-01	-1.09978187e+00	-1.30612896e+00	-1.29029906e-03
-3.12624735e+00	9.99148840e-02	5.71213551e-01	-1.11207662e+00	-1.30614832e+00	-7.89331225e-03
-3.10597915e+00	3.59676241e-01	5.68646813e-01	-9.45408400e-01	-1.30625882e+00	-1.75195825e-02
-3.10022469e+00	3.64090218e-01	5.53521224e-01	-9.56452259e-01	-1.30559189e+00	-3.15022176e-03
-3.09439961e+00	3.76149352e-01	5.38218945e-01	-9.60105774e-01	-1.30564229e+00	-8.01821342e-03
-3.08743341e+00	4.10266491e-01	5.27031813e-01	-9.32055830e-01	-1.30575455e+00	-1.22779723e-02
-3.08086956e+00	4.13940775e-01	5.12119852e-01	-9.33912355e-01	-1.31378604e+00	-8.54083395e-03
-3.07548833e+00	4.16926318e-01	4.99978991e-01	-9.35420876e-01	-1.31389707e+00	-3.74644794e-03
-3.06598525e+00	4.51512572e-01	4.86573544e-01	-9.24780895e-01	-1.31395704e+00	8.49148899e-04
-3.05198881e+00	4.41182192e-01	4.57906261e-01	-9.46984831e-01	-1.31390297e+00	1.68197906e-03
-3.04581226e+00	4.42376139e-01	4.44648473e-01	-9.58920612e-01	-1.31387942e+00	6.63738169e-03
-3.03932164e+00	4.41807460e-01	4.33855552e-01	-9.25827146e-01	-1.31377986e+00	1.19463877e-02
-3.03181180e+00	4.40415682e-01	4.18118342e-01	-9.34083991e-01	-1.31250794e+00	3.99639503e-03
-3.02608595e+00	4.39351175e-01	4.05974316e-01	-9.40399277e-01	-1.31245598e+00	1.11010068e-02
-3.02627747e+00	3.40693918e-01	3.80665658e-01	-1.08054694e+00	-1.31227838e+00	2.40189157e-02
-3.02150776e+00	3.38877674e-01	3.65538001e-01	-1.08305868e+00	-1.32147962e+00	-4.05814660e-03
-3.01608639e+00	3.40890480e-01	3.48211229e-01	-1.08911986e+00	-1.32154454e+00	8.02502172e-03
-3.01408915e+00	2.95751999e-01	3.28175901e-01	-1.13079057e+00	-1.32141615e+00	2.01089453e-02
-3.01024408e+00	2.99799113e-01	3.13474492e-01	-1.13698468e+00	-1.31424142e+00	1.11662741e-02
-3.00544549e+00	3.04781660e-01	2.95275916e-01	-1.14461047e+00	-1.31406270e+00	2.27164769e-02
-3.01777379e+00	5.75167482e-02	2.60556829e-01	-1.37674171e+00	-1.31369926e+00	3.01471954e-02
-3.01696855e+00	5.03173584e-02	2.41282446e-01	-1.38040077e+00	-1.31497984e+00	3.44588082e-03
-3.01616353e+00	3.82907196e-02	2.19197414e-01	-1.38500150e+00	-1.31492471e+00	3.70754577e-03
-3.02431458e+00	-9.61795637e-02	1.88920934e-01	-1.54435352e+00	-1.31487280e+00	3.93651692e-03
-3.02585335e+00	-1.01217818e-01	1.64212822e-01	-1.55313718e+00	-1.29884982e+00	1.59500301e-02
-3.02747263e+00	-1.06255757e-01	1.39365734e-01	-1.56192030e+00	-1.29859465e+00	1.74544271e-02
-3.02395282e+00	-4.07279511e-02	1.11368407e-01	-1.65703340e+00	-1.29835029e+00	2.08172779e-02
-3.02460442e+00	-4.74187433e-02	8.48575292e-02	-1.66585686e+00	-1.28918016e+00	1.11481841e-02
-3.02522091e+00	-5.85946223e-02	6.31997242e-02	-1.67152967e+00	-1.28903522e+00	7.92545662e-03
-3.02419974e+00	-4.42819300e-02	4.98055644e-02	-1.48723425e+00	-1.28890842e+00	3.95957572e-03
-3.02490852e+00	-5.41744371e-02	2.60008929e-02	-1.49717220e+00	-1.29836785e+00	-1.05381487e-02
-3.02566696e+00	-6.28271360e-02	5.04048215e-03	-1.50586464e+00	-1.29851538e+00	-2.25122563e-02
-3.02744355e+00	-7.84583672e-02	2.77040227e-03	-1.20679654e+00	-1.29887556e+00	-2.82619684e-02
-3.02869880e+00	-8.31149422e-02	-1.65371356e-02	-1.21818590e+00	-1.28975819e+00	4.45563498e-03
-3.02977930e+00	-8.64411050e-02	-3.23735523e-02	-1.22555907e+00	-1.28970026e+00	3.98626132e-03
-3.01310439e+00	1.67936709e-01	-4.96816529e-02	-1.20171760e+00	-1.28963649e+00	3.40860676e-03
-3.01075328e+00	1.68655740e-01	-6.65056993e-02	-1.21300871e+00	-1.28899389e+00	-2.12394730e-04
-3.00805495e+00	1.69477438e-01	-8.59126257e-02	-1.22591204e+00	-1.28899729e+00	-7.02393820e-03
